# object_id timestamp latitude longitude altitude heading speed
KKK011	2004-12-07 12:22:18	-82.5942	27.3975	16500	169	22	27
NNN014	2004-12-07 12:22:52	-74.2208	41.5422	10800	124	290	-7
WWW023	2004-12-07 12:23:08	-75.4272	41.3011	7700	162	139	11
KKK011	2004-12-07 12:23:18	-82.5558	27.4261	16500	155	49	35
NNN014	2004-12-07 12:23:52	-74.2681	41.55	11200	126	283	5
WWW023	2004-12-07 12:24:06	-75.3997	41.2647	8600	151	150	-2
KKK011	2004-12-07 12:24:18	-82.5067	27.4303	16500	153	84	27
NNN014	2004-12-07 12:24:52	-74.3183	41.5617	11700	137	288	3
WWW023	2004-12-07 12:25:07	-75.3697	41.2283	9400	147	148	-4
KKK011	2004-12-07 12:25:18	-82.4592	27.4133	16500	159	111	38
NNN014	2004-12-07 12:25:52	-74.3603	41.5733	12100	117	291	-7
WWW023	2004-12-07 12:26:08	-75.3369	41.1942	10000	144	144	3
KKK011	2004-12-07 12:26:18	-82.4317	27.3725	16500	166	149	28
NNN014	2004-12-07 12:26:54	-74.4167	41.5833	12700	146	284	6
WWW023	2004-12-07 12:27:06	-75.3042	41.1558	10600	165	147	38
KKK011	2004-12-07 12:27:18	-82.4289	27.3206	16500	181	177	43
NNN014	2004-12-07 12:27:52	-74.4581	41.5944	13100	119	290	-7
WWW023	2004-12-07 12:28:06	-75.3092	41.1097	11400	161	185	100
KKK011	2004-12-07 12:28:18	-82.4689	27.2772	16500	196	220	38
NNN014	2004-12-07 12:28:52	-74.5139	41.6039	13700	149	283	1
WWW023	2004-12-07 12:29:07	-75.3539	41.1186	12100	119	285	122
KKK011	2004-12-07 12:29:18	-82.5336	27.2642	16500	206	258	42
NNN014	2004-12-07 12:29:52	-74.5558	41.6117	14100	113	284	-1
WWW023	2004-12-07 12:30:07	-75.3225	41.1406	12700	113	47	102
KKK011	2004-12-07 12:30:18	-82.5886	27.2914	16500	195	300	34
NNN014	2004-12-07 12:30:52	-74.6117	41.6208	14600	149	283	2
WWW023	2004-12-07 12:31:08	-75.2953	41.1061	13300	138	149	69
KKK011	2004-12-07 12:31:18	-82.6144	27.3383	16500	182	334	38
WWW023	2004-12-07 12:32:05	-75.3289	41.0736	14100	151	218	128
NNN014	2004-12-07 12:32:18	-74.6789	41.6342	15300	127	285	-18
KKK011	2004-12-07 12:32:18	-82.6028	27.3847	16500	166	12	28
NNN014	2004-12-07 12:32:54	-74.7	41.6333	15600	92	267	24
WWW023	2004-12-07 12:33:07	-75.3392	41.1044	15100	107	346	144
KKK011	2004-12-07 12:33:18	-82.5694	27.4194	16500	159	40	33
WWW023	2004-12-07 12:34:05	-75.3019	41.0808	16000	132	130	47
KKK011	2004-12-07 12:34:18	-82.5233	27.4317	16500	149	73	33
NNN014	2004-12-07 12:34:19	-74.7744	41.6539	16200	146	291	-10
WWW023	2004-12-07 12:35:07	-75.2986	41.0331	16800	161	177	-65
KKK011	2004-12-07 12:35:18	-82.4736	27.4189	16500	160	106	28
NNN014	2004-12-07 12:35:19	-74.8219	41.6606	16600	126	281	1
WWW023	2004-12-07 12:36:08	-75.2508	41.0183	17000	134	112	-111
KKK011	2004-12-07 12:36:18	-82.4369	27.3869	16500	159	134	36
NNN014	2004-12-07 12:36:20	-74.8808	41.6692	16800	154	282	6
WWW023	2004-12-07 12:37:05	-75.2486	41.0683	16700	184	1	-6
NNN014	2004-12-07 12:37:17	-74.9428	41.6836	16800	178	288	-5
KKK011	2004-12-07 12:37:18	-82.4272	27.3331	16500	190	170	37
WWW023	2004-12-07 12:38:06	-75.2547	41.1181	16700	172	355	5
NNN014	2004-12-07 12:38:18	-75.0044	41.6939	16900	162	283	-63
KKK011	2004-12-07 12:38:18	-82.4553	27.2839	16500	193	207	43
WWW023	2004-12-07 12:39:07	-75.2556	41.1722	16600	186	0	-2
KKK011	2004-12-07 12:39:18	-82.5197	27.2628	16500	213	250	42
NNN014	2004-12-07 12:39:19	-75.0386	41.6633	16900	137	220	-48
WWW023	2004-12-07 12:40:05	-75.2586	41.2181	16600	166	358	2
NNN014	2004-12-07 12:40:18	-75.0303	41.6181	16800	162	172	116
KKK011	2004-12-07 12:40:18	-82.5789	27.2833	16500	197	292	35
NNN014	2004-12-07 12:41:18	-75.0753	41.6289	16800	123	288	15
WWW023	2004-12-07 12:41:18	-75.2578	41.2867	16700	197	0	0
KKK011	2004-12-07 12:41:18	-82.6117	27.3281	16500	187	327	38
KKK011	2004-12-07 12:42:18	-82.6069	27.3761	16500	168	5	28
NNN014	2004-12-07 12:42:20	-75.1356	41.6578	16900	181	303	0
WWW023	2004-12-07 12:42:20	-75.2583	41.3389	16700	176	0	2
KKK011	2004-12-07 12:43:18	-82.5786	27.4147	16500	161	33	38
NNN014	2004-12-07 12:43:20	-75.1814	41.6792	17000	141	303	-4
WWW023	2004-12-07 12:43:20	-75.2558	41.3847	16700	160	2	-2
NNN014	2004-12-07 12:44:17	-75.2383	41.7019	16900	177	299	4
WWW023	2004-12-07 12:44:17	-75.2567	41.4367	16700	191	0	0
KKK011	2004-12-07 12:44:18	-82.5303	27.4292	16500	158	71	24
WWW023	2004-12-07 12:45:18	-75.2578	41.495	16700	200	0	0
NNN014	2004-12-07 12:45:18	-75.2958	41.7289	16800	174	303	49
KKK011	2004-12-07 12:45:18	-82.4808	27.425	16500	154	95	35
KKK011	2004-12-07 12:46:18	-82.4394	27.3931	16500	170	130	36
WWW023	2004-12-07 12:46:19	-75.2586	41.5469	16700	178	0	0
NNN014	2004-12-07 12:46:19	-75.3045	41.7744	16800	158	352	8
WWW023	2004-12-07 12:47:17	-75.2592	41.5992	16700	189	0	0
NNN014	2004-12-07 12:47:17	-75.3045	41.8161	16900	151	0	0
KKK011	2004-12-07 12:47:18	-82.4256	27.3436	16500	178	166	34
KKK011	2004-12-07 12:48:18	-82.4464	27.2928	16500	189	200	42
WWW023	2004-12-07 12:48:19	-75.2594	41.645	16700	155	0	0
NNN014	2004-12-07 12:48:19	-75.3047	41.8597	17000	147	0	-5
KKK011	2004-12-07 12:49:18	-82.5033	27.2656	16500	201	242	36
WWW023	2004-12-07 12:49:20	-75.2606	41.7011	16700	193	0	0
NNN014	2004-12-07 12:49:28	-75.3111	41.9139	16900	165	355	13
WWW023	2004-12-07 12:50:18	-75.2614	41.7531	16700	188	0	1
KKK011	2004-12-07 12:50:18	-82.5669	27.2733	16500	199	278	42
NNN014	2004-12-07 12:50:28	-75.3019	41.96	16900	163	8	-15
WWW023	2004-12-07 12:51:18	-75.2592	41.8053	16700	182	1	-1
NNN014	2004-12-07 12:51:18	-75.3086	41.9992	17000	166	353	39
KKK011	2004-12-07 12:51:18	-82.6061	27.3136	16500	186	320	35
KKK011	2004-12-07 12:52:18	-82.6111	27.3633	16500	174	355	30
WWW023	2004-12-07 12:52:20	-75.2597	41.8531	16800	161	0	0
NNN014	2004-12-07 12:52:20	-75.2828	42.0292	16900	120	32	123
NNN014	2004-12-07 12:53:18	-75.2544	41.9822	17000	186	155	-36
WWW023	2004-12-07 12:53:18	-75.2603	41.9031	16800	181	0	0
KKK011	2004-12-07 12:53:18	-82.5897	27.4039	16500	156	25	33
KKK011	2004-12-07 12:54:18	-82.5486	27.4264	16500	150	58	26
NNN014	2004-12-07 12:54:19	-75.1969	41.9575	17100	170	119	-42
WWW023	2004-12-07 12:54:19	-75.2614	41.9614	16800	200	0	0
KKK011	2004-12-07 12:55:18	-82.4997	27.4306	16500	152	84	35
NNN014	2004-12-07 12:55:19	-75.1336	41.9681	17000	168	77	-72
WWW023	2004-12-07 12:55:19	-75.2619	42.0111	16800	174	0	-5
KKK011	2004-12-07 12:56:18	-82.4567	27.4092	16500	153	119	27
WWW023	2004-12-07 12:56:19	-75.2681	42.0589	16800	168	355	-10
NNN014	2004-12-07 12:56:31	-75.1281	42.0119	17500	128	5	-36
KKK011	2004-12-07 12:57:18	-82.4267	27.3686	16500	170	146	39
WWW023	2004-12-07 12:57:19	-75.285	42.1039	16800	163	345	62
NNN014	2004-12-07 12:57:28	-75.1519	42.0408	17500	124	329	-68
KKK011	2004-12-07 12:58:18	-82.4311	27.3161	16500	184	185	36
WWW023	2004-12-07 12:58:19	-75.2422	42.1328	16800	150	47	109
NNN014	2004-12-07 12:58:28	-75.2158	42.0331	17500	168	261	-44
KKK011	2004-12-07 12:59:18	-82.4733	27.2728	16500	200	221	43
WWW023	2004-12-07 12:59:20	-75.2075	42.0736	16800	222	156	23
NNN014	2004-12-07 12:59:28	-75.2506	41.9986	17400	150	217	-36
WWW023	2004-12-07 13:00:18	-75.2064	42.0133	16800	218	179	3
KKK011	2004-12-07 13:00:18	-82.5361	27.2664	16500	196	264	35
NNN014	2004-12-07 13:00:30	-75.2517	41.9386	17600	203	181	-2
KKK011	2004-12-07 13:01:18	-82.5911	27.2933	16500	195	299	40
WWW023	2004-12-07 13:01:19	-75.2081	41.955	16800	200	182	-3
NNN014	2004-12-07 13:01:32	-75.2506	41.8825	17600	190	179	-1
KKK011	2004-12-07 13:02:18	-82.6122	27.3406	16500	178	339	31
WWW023	2004-12-07 13:02:20	-75.2067	41.8947	16800	207	179	-1
NNN014	2004-12-07 13:02:28	-75.2483	41.8258	17500	212	178	4
KKK011	2004-12-07 13:03:18	-82.6028	27.3867	16500	164	10	32
WWW023	2004-12-07 13:03:20	-75.205	41.8261	16800	240	178	3
NNN014	2004-12-07 13:03:29	-75.2508	41.7619	17500	220	182	-10
KKK011	2004-12-07 13:04:18	-82.5694	27.4194	16500	154	42	31
WWW023	2004-12-07 13:04:20	-75.2061	41.7614	16700	226	181	0
NNN014	2004-12-07 13:04:32	-75.2417	41.7081	17500	180	172	-122
KKK011	2004-12-07 13:05:18	-82.5233	27.4317	16500	149	73	47
WWW023	2004-12-07 13:05:20	-75.2075	41.6989	16700	218	181	-2
NNN014	2004-12-07 13:05:32	-75.2017	41.7325	17600	135	50	-42
NNN014	2004-12-07 13:06:28	-75.1933	41.775	17400	161	8	-13
KKK011	2004-12-07 13:07:18	-82.4369	27.3869	16500	155	120	48
WWW023	2004-12-07 13:07:19	-75.2053	41.5822	16700	206	179	2
NNN014	2004-12-07 13:07:31	-75.1994	41.8261	17600	171	355	7
KKK011	2004-12-07 13:08:18	-82.425	27.3353	16500	184	168	40
WWW023	2004-12-07 13:08:19	-75.2064	41.5136	16700	240	181	-4
NNN014	2004-12-07 13:08:31	-75.1969	41.8722	17600	161	2	-2
KKK011	2004-12-07 13:09:18	-82.453	27.2883	16500	186	208	58
WWW023	2004-12-07 13:09:20	-75.2022	41.4514	16700	214	177	4
NNN014	2004-12-07 13:09:28	-75.1964	41.9083	17600	133	0	2
KKK011	2004-12-07 13:11:18	-82.5742	27.2794	16500	189	266	57
WWW023	2004-12-07 13:11:20	-75.2028	41.3347	16700	204	181	0
NNN014	2004-12-07 13:11:28	-75.1919	42.0003	17500	161	2	43
WWW023	2004-12-07 13:12:18	-75.2042	41.2722	16600	226	181	-3
KKK011	2004-12-07 13:12:18	-82.6089	27.3197	16500	177	323	35
NNN014	2004-12-07 13:12:28	-75.1542	42.0281	17500	138	45	130
WWW023	2004-12-07 13:13:18	-75.2025	41.2033	16600	241	178	42
KKK011	2004-12-07 13:13:18	-82.6114	27.3697	16500	175	358	32
NNN014	2004-12-07 13:13:30	-75.1478	41.9697	17600	198	175	-1
WWW023	2004-12-07 13:14:18	-75.2492	41.16	16600	195	220	-36
KKK011	2004-12-07 13:14:18	-82.5853	27.4083	16500	157	30	29
NNN014	2004-12-07 13:14:28	-75.1408	41.9181	17500	187	174	7
KKK011	2004-12-07 13:15:18	-82.5511	27.4264	16500	123	59	28
WWW023	2004-12-07 13:15:19	-75.2539	41.1056	16700	187	184	-98
NNN014	2004-12-07 13:15:28	-75.1414	41.8639	17500	189	181	0
KKK011	2004-12-07 13:16:18	-82.4928	27.4286	16500	181	87	36
WWW023	2004-12-07 13:16:20	-75.1853	41.1083	16700	178	86	-58
NNN014	2004-12-07 13:16:28	-75.1422	41.8158	17500	168	181	-2
KKK011	2004-12-07 13:17:18	-82.4494	27.4031	16500	161	123	33
WWW023	2004-12-07 13:17:20	-75.15	41.1575	16800	195	28	-28
NNN014	2004-12-07 13:17:28	-75.1419	41.7469	17500	241	179	-1
WWW023	2004-12-07 13:18:18	-75.1503	41.2075	16600	181	0	0
KKK011	2004-12-07 13:18:18	-82.4261	27.3561	16500	179	156	37
NNN014	2004-12-07 13:18:28	-75.1397	41.6908	17500	196	178	3
WWW023	2004-12-07 13:19:18	-75.1511	41.2617	16600	189	0	0
KKK011	2004-12-07 13:19:18	-82.4397	27.3033	16500	189	193	38
NNN014	2004-12-07 13:19:28	-75.14	41.6344	17500	197	181	2
KKK011	2004-12-07 13:20:18	-82.4872	27.2681	16500	192	231	41
WWW023	2004-12-07 13:20:20	-75.1514	41.3075	16700	155	0	0
NNN014	2004-12-07 13:20:32	-75.1436	41.57	17500	211	183	-4
WWW023	2004-12-07 13:21:18	-75.1519	41.3594	16700	188	0	0
KKK011	2004-12-07 13:21:18	-82.5525	27.2697	16500	203	272	40
NNN014	2004-12-07 13:21:30	-75.1428	41.5139	17400	203	179	3
WWW023	2004-12-07 13:22:18	-75.1531	41.4178	16700	204	0	1
KKK011	2004-12-07 13:22:18	-82.5989	27.3056	16500	191	312	34
NNN014	2004-12-07 13:22:30	-75.1444	41.4575	17500	197	182	-10
KKK011	2004-12-07 13:23:18	-82.6128	27.3531	16500	171	346	34
WWW023	2004-12-07 13:23:19	-75.1508	41.4678	16700	172	1	-1
NNN014	2004-12-07 13:23:31	-75.1358	41.41	17500	165	172	-96
KKK011	2004-12-07 13:24:18	-82.5942	27.3975	16500	165	20	32
WWW023	2004-12-07 13:24:19	-75.1511	41.5156	16700	167	0	0
NNN014	2004-12-07 13:24:31	-75.0922	41.4178	17500	117	76	-75
KKK011	2004-12-07 13:25:18	-82.5556	27.4242	16500	152	52	30
WWW023	2004-12-07 13:25:20	-75.1517	41.5656	16700	172	0	0
NNN014	2004-12-07 13:25:32	-75.09	41.4681	17500	173	1	-1
WWW023	2004-12-07 13:26:18	-75.1525	41.6219	16700	203	0	0
KKK011	2004-12-07 13:26:18	-82.5022	27.4303	16500	167	82	35
NNN014	2004-12-07 13:26:30	-75.09	41.5136	17500	164	0	0
WWW023	2004-12-07 13:27:17	-75.1531	41.6717	16700	177	0	0
KKK011	2004-12-07 13:27:18	-82.4567	27.4092	16500	159	117	31
NNN014	2004-12-07 13:27:29	-75.0903	41.5594	17600	163	0	2
KKK011	2004-12-07 13:28:18	-82.4267	27.3664	16500	176	148	39
WWW023	2004-12-07 13:28:19	-75.1536	41.7239	16700	176	0	0
NNN014	2004-12-07 13:28:28	-75.0883	41.5919	17500	115	2	-2
WWW023	2004-12-07 13:29:18	-75.1542	41.7717	16700	170	0	1
KKK011	2004-12-07 13:29:18	-82.4333	27.3119	16500	191	187	39
NNN014	2004-12-07 13:29:28	-75.0878	41.6483	17500	197	0	-5
KKK011	2004-12-07 13:30:18	-82.4781	27.2728	16500	195	226	38
WWW023	2004-12-07 13:30:19	-75.1519	41.8217	16800	172	1	-1
NNN014	2004-12-07 13:30:31	-75.0933	41.6947	17400	155	355	9
KKK011	2004-12-07 13:31:18	-82.5431	27.2661	16500	203	264	43
WWW023	2004-12-07 13:31:20	-75.1528	41.8778	16800	193	0	-2
NNN014	2004-12-07 13:31:28	-75.0889	41.74	17400	167	4	-5
KKK011	2004-12-07 13:32:18	-82.5939	27.2994	16500	196	307	32
WWW023	2004-12-07 13:32:20	-75.1561	41.9278	16900	175	358	-18
NNN014	2004-12-07 13:32:28	-75.0906	41.7817	17500	146	359	-2
WWW023	2004-12-07 13:33:18	-75.1786	41.9728	16800	173	340	54
KKK011	2004-12-07 13:33:18	-82.6147	27.3467	16500	177	339	38
NNN014	2004-12-07 13:33:30	-75.0939	41.8281	17500	157	357	5
KKK011	2004-12-07 13:34:18	-82.5983	27.3931	16500	170	17	32
WWW023	2004-12-07 13:34:19	-75.1447	42.0094	16800	153	34	104
NNN014	2004-12-07 13:34:31	-75.0911	41.8719	17500	151	2	-4
KKK011	2004-12-07 13:35:18	-82.5581	27.4239	16500	165	49	32
WWW023	2004-12-07 13:35:19	-75.0917	41.9656	16800	206	138	50
NNN014	2004-12-07 13:35:31	-75.0944	41.9217	17500	174	358	2
KKK011	2004-12-07 13:36:18	-82.5092	27.43	16500	153	81	29
WWW023	2004-12-07 13:36:20	-75.1017	41.9069	16800	203	188	-9
NNN014	2004-12-07 13:36:32	-75.0944	41.9675	17500	157	0	9
KKK011	2004-12-07 13:37:18	-82.4592	27.4133	16500	166	110	36
WWW023	2004-12-07 13:37:20	-75.1003	41.8444	16900	218	179	0
NNN014	2004-12-07 13:37:32	-75.0858	42.0072	17500	140	9	89
WWW023	2004-12-07 13:38:18	-75.0994	41.7883	16700	203	179	2
KKK011	2004-12-07 13:38:18	-82.4292	27.3728	16500	169	146	37
NNN014	2004-12-07 13:38:40	-75.0383	42.0017	17400	110	98	80
KKK011	2004-12-07 13:39:18	-82.4314	27.3183	16500	190	183	38
WWW023	2004-12-07 13:39:19	-75.1008	41.7236	16700	222	181	0
NNN014	2004-12-07 13:39:40	-75.0361	41.9475	17500	189	178	0
KKK011	2004-12-07 13:40:18	-82.4736	27.275	16500	200	221	39
WWW023	2004-12-07 13:40:20	-75.1019	41.655	16700	236	181	-2
NNN014	2004-12-07 13:40:40	-75.0339	41.8933	17500	189	178	3
WWW023	2004-12-07 13:41:18	-75.1006	41.5903	16800	234	179	0
KKK011	2004-12-07 13:41:18	-82.5361	27.2642	16500	198	260	41
NNN014	2004-12-07 13:41:40	-75.0342	41.835	17500	204	181	0
WWW023	2004-12-07 13:42:18	-75.0994	41.53	16700	211	179	0
KKK011	2004-12-07 13:42:18	-82.5911	27.2933	16500	199	301	38
NNN014	2004-12-07 13:42:40	-75.0347	41.7786	17400	197	181	0
KKK011	2004-12-07 13:43:18	-82.6122	27.3406	16500	178	339	31
WWW023	2004-12-07 13:43:19	-75.0986	41.4739	16700	193	179	0
NNN014	2004-12-07 13:43:40	-75.0353	41.7225	17500	196	181	3
KKK011	2004-12-07 13:44:18	-82.6028	27.3867	16500	164	10	34
WWW023	2004-12-07 13:44:20	-75.0972	41.4094	16700	222	179	2
NNN014	2004-12-07 13:44:32	-75.0394	41.6739	17400	196	184	-5
KKK011	2004-12-07 13:45:18	-82.5669	27.4194	16500	159	44	29
WWW023	2004-12-07 13:45:20	-75.0983	41.3428	16700	233	181	0
NNN014	2004-12-07 13:45:29	-75.0386	41.6178	17400	206	179	0
WWW023	2004-12-07 13:46:18	-75.0997	41.2781	16600	234	181	-2
KKK011	2004-12-07 13:46:18	-82.5186	27.4317	16500	156	73	32
NNN014	2004-12-07 13:46:30	-75.0381	41.5678	17400	172	179	0
KKK011	2004-12-07 13:47:18	-82.4689	27.4192	16500	160	105	34
WWW023	2004-12-07 13:47:19	-75.0986	41.2156	16600	215	179	27
NNN014	2004-12-07 13:47:31	-75.0372	41.5094	17400	201	179	-1
KKK011	2004-12-07 13:48:18	-82.4344	27.3828	16500	166	139	33
WWW023	2004-12-07 13:48:19	-75.1286	41.1686	16600	182	206	-1
NNN014	2004-12-07 13:48:52	-75.0342	41.4264	17400	215	178	4
KKK011	2004-12-07 13:49:18	-82.4272	27.3331	16500	175	172	35
WWW023	2004-12-07 13:49:19	-75.1586	41.1197	16600	188	205	-93
NNN014	2004-12-07 13:49:31	-75.0353	41.3928	17400	181	182	-18
KKK011	2004-12-07 13:50:18	-82.4553	27.2839	16500	193	207	44
WWW023	2004-12-07 13:50:20	-75.0883	41.0972	16600	198	112	-75
NNN014	2004-12-07 13:50:52	-75.0108	41.325	17400	182	164	-124
KKK011	2004-12-07 13:51:18	-82.515	27.265	16500	197	251	34
WWW023	2004-12-07 13:51:20	-75.0467	41.1383	16600	180	37	-37
NNN014	2004-12-07 13:51:52	-74.9842	41.3483	17400	107	40	-38
WWW023	2004-12-07 13:52:18	-75.0469	41.1861	16600	173	0	1
KKK011	2004-12-07 13:52:18	-82.5764	27.2792	16500	197	285	43
NNN014	2004-12-07 13:52:30	-74.9822	41.3864	17400	210	2	-4
WWW023	2004-12-07 13:53:18	-75.0447	41.2383	16600	182	1	-1
KKK011	2004-12-07 13:53:18	-82.6092	27.3258	16500	192	328	32
NNN014	2004-12-07 13:53:30	-74.9855	41.4364	17400	175	358	4
KKK011	2004-12-07 13:54:18	-82.6092	27.3739	16500	168	0	32
WWW023	2004-12-07 13:54:19	-75.0456	41.2947	16700	194	0	0
NNN014	2004-12-07 13:54:31	-74.9828	41.4822	17500	157	2	-4
KKK011	2004-12-07 13:55:18	-82.5808	27.4128	16500	162	32	36
WWW023	2004-12-07 13:55:19	-75.0461	41.3467	16700	182	0	1
NNN014	2004-12-07 13:55:31	-74.9855	41.5258	17400	152	358	2
WWW023	2004-12-07 13:56:18	-75.0439	41.3989	16700	185	1	-3
KKK011	2004-12-07 13:56:18	-82.5347	27.4292	16500	154	68	27
NNN014	2004-12-07 13:56:30	-74.9855	41.5675	17400	148	0	0
WWW023	2004-12-07 13:57:18	-75.0469	41.4444	16700	159	358	3
KKK011	2004-12-07 13:57:18	-82.4855	27.4247	16500	153	95	31
NNN014	2004-12-07 13:57:30	-74.9858	41.6175	17400	175	0	0
KKK011	2004-12-07 13:58:18	-82.4444	27.3972	16500	159	126	35
WWW023	2004-12-07 13:58:19	-75.045	41.5028	16700	201	1	-3
NNN014	2004-12-07 13:58:31	-74.9858	41.6633	17400	157	0	2
KKK011	2004-12-07 13:59:18	-82.4256	27.3478	16500	182	161	38
WWW023	2004-12-07 13:59:19	-75.0481	41.5506	16700	167	358	2
NNN014	2004-12-07 13:59:31	-74.9831	41.7069	17400	152	2	-2
KKK011	2004-12-07 14:00:18	-82.4444	27.2992	16500	179	199	34
WWW023	2004-12-07 14:00:19	-75.0486	41.6028	16700	182	0	0
NNN014	2004-12-07 14:00:31	-74.9831	41.7486	17400	146	0	-2
KKK011	2004-12-07 14:01:18	-82.4942	27.2658	16500	194	233	45
WWW023	2004-12-07 14:01:20	-75.0489	41.6486	16700	157	0	0
NNN014	2004-12-07 14:01:32	-74.9858	41.7922	17400	150	358	2
WWW023	2004-12-07 14:02:18	-75.0494	41.7006	16700	188	0	1
KKK011	2004-12-07 14:02:18	-82.5597	27.2736	16500	205	278	35
NNN014	2004-12-07 14:02:30	-74.9861	41.8422	17400	181	0	0
KKK011	2004-12-07 14:03:18	-82.6036	27.3094	16500	185	313	40
WWW023	2004-12-07 14:03:19	-75.0475	41.7589	16700	200	1	-1
NNN014	2004-12-07 14:03:31	-74.9861	41.8881	17400	158	0	2
KKK011	2004-12-07 14:04:18	-82.6111	27.3633	16500	190	353	33
WWW023	2004-12-07 14:04:20	-75.0481	41.8089	16700	172	0	0
NNN014	2004-12-07 14:04:30	-74.9836	41.9339	17400	163	2	-4
WWW023	2004-12-07 14:05:18	-75.0486	41.8608	16700	188	0	0
KKK011	2004-12-07 14:05:18	-82.5875	27.4061	16500	166	26	32
